四季,#genre#
NatGeo_Wild HD,https://smt.goiptv.us.ci/Natgeowild/playlist.m3u8
Animal_Planet,https://smt.goiptv.us.ci/AnimalPlanet/playlist.m3u8
HGTV,https://smt.goiptv.us.ci/HGTV/playlist.m3u8
TLC,https://smt.goiptv.us.ci/Tlc/playlist.m3u8
Foodnetwork Hd,https://smt.goiptv.us.ci/Foodnetwork/playlist.m3u8
Asia Food Network,https://smt.goiptv.us.ci/Afc/playlist.m3u8
Animal Planet (Eng),https://smt.goiptv.us.ci/AnimalPlanet/playlist.m3u8
NatGeo Wild HD,https://smt.goiptv.us.ci/Natgeowild/playlist.m3u8
Discovery Asia,https://smt.goiptv.us.ci/Discoveryasia/playlist.m3u8
Dmax,https://smt.goiptv.us.ci/Dmax/playlist.m3u8
探索频道,https://smt.goiptv.us.ci/discoverych_twn/playlist.m3u8

📰 新聞頻道 | News,#genre#
ABC News,https://smt.goiptv.us.ci/abcnews_glo/playlist.m3u8
iNews 互動新聞台,https://smt.goiptv.us.ci/inews_twn/playlist.m3u8
CBS HD,https://smt.goiptv.us.ci/cbshd_glo/playlist.m3u8
CBSN HD,https://smt.goiptv.us.ci/cbsn_glo/playlist.m3u8
CCTV-13 新聞與頻道,https://smt.goiptv.us.ci/cctv13/playlist.m3u8
CGTN,https://smt.goiptv.us.ci/CGTN/playlist.m3u8
DW (Deutsch),https://smt.goiptv.us.ci/dw_twn/playlist.m3u8
Fox News,https://smt.goiptv.us.ci/foxnews_twn/playlist.m3u8
NHK World,https://smt.goiptv.us.ci/nhkworld_japan/playlist.m3u8
TVBS News 新聞台,https://smt.goiptv.us.ci/tvbs_n/playlist.m3u8
Al-Jazeera,https://smt.goiptv.us.ci/aljazeera_twn/playlist.m3u8
Bloomberg News,https://smt.goiptv.us.ci/bloomberg_twn/playlist.m3u8
東森新聞 ETTV News,https://smt.goiptv.us.ci/ettvnews/playlist.m3u8
東森財經新聞 ETTV Business,https://smt.goiptv.us.ci/ettvcaijing_twn/playlist.m3u8
中天新聞 CTI News,https://smt.goiptv.us.ci/ctinews/playlist.m3u8
非凡新聞台,https://smt.goiptv.us.ci/feifannews_twn/playlist.m3u8
台視新聞台 TTV News,https://smt.goiptv.us.ci/ttvnews_twn/playlist.m3u8
民視新聞台 FTV News,https://smt.goiptv.us.ci/ftvnew_taiwan/playlist.m3u8
Al_Jazeera,https://smt.goiptv.us.ci/Aljazeera/playlist.m3u8
寰宇新聞台,https://smt.goiptv.us.ci/huanyuxinwen_twn/playlist.m3u8
中視新聞台,https://smt.goiptv.us.ci/zhongshinews_twn/playlist.m3u8
CNN,https://smt.goiptv.us.ci/Cnn/playlist.m3u8
CNN backup,https://smt.goiptv.us.ci/cnn_twn/playlist.m3u8
BBC World News,https://smt.goiptv.us.ci/Bbcnews/playlist.m3u8
BBC World News,https://smt.goiptv.us.ci/Bbcnews/playlist.m3u8
CNBC,https://smt.goiptv.us.ci/Cnbc/playlist.m3u8
Bloomberg TV,https://smt.goiptv.us.ci/Bloomberg/playlist.m3u8
CNA,https://smt.goiptv.us.ci/cna/playlist.m3u8
DW,https://smt.goiptv.us.ci/Dw/playlist.m3u8
France 24,https://smt.goiptv.us.ci/france24_twn/playlist.m3u8
France 24,https://smt.goiptv.us.ci/France24/playlist.m3u8
Skynews,https://smt.goiptv.us.ci/Skynews/playlist.m3u8
Skynews,https://smt.goiptv.us.ci/skynews_twn/playlist.m3u8
NHK Premium,https://smt.goiptv.us.ci/NHKpremium/playlist.m3u8

🧸 兒童頻道 | Kids,#genre#
Baby TV Eng,https://smt.goiptv.us.ci/Ind_babytv/playlist.m3u8
CBeebies,https://smt.goiptv.us.ci/Cbeebies/playlist.m3u8
Kids TV,https://smt.goiptv.us.ci/KidsTV/playlist.m3u8
Momo TV,https://smt.goiptv.us.ci/momo1_twn/playlist.m3u8
Animax,https://smt.goiptv.us.ci/Animax/playlist.m3u8
Baby TV,https://smt.goiptv.us.ci/babytv_twn/playlist.m3u8
MiaoMi,https://smt.goiptv.us.ci/MiaoMi/playlist.m3u8
靖天卡通台,https://smt.goiptv.us.ci/jingtiancartoon_twn/playlist.m3u8
东森幼幼 Yoyo TV,https://smt.goiptv.us.ci/yoyo_twn/playlist.m3u8
Nickelodeon,https://smt.goiptv.us.ci/Nickelodeon/playlist.m3u8
Nick Jr,https://smt.goiptv.us.ci/Nickjr/playlist.m3u8
Cartoon Network,https://smt.goiptv.us.ci/Cn/playlist.m3u8

大人,#genre#
完美,https://ppt.cc/fgXIWx
松1,https://ppt.cc/fEFVsx
松2,https://ppt.cc/fOaEIx
驚豔,https://ppt.cc/fmpKVx
驚艷,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
潘朵拉完美,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
松視1台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
松視2台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
松視3台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts
驚艷,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
潘朵拉完美,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
松視1台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
松視2台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
极限电影台(免翻),http://hls-pull-wicketpw.speedws.com/live/54chYry9vAWtsOExIxsLhxuUuFhuPFtkfPnibH3YsC6PAb5RfP.flv
极限电影台(梯子),https://z88.ubtvfans.com/live/rx2/405/edbcd09f2865ec906139ec4677a87d4e/index.m3u8
极限电影台(梯子),https://z88.ubtvfans.com/live/rx3/2909/e8831e8b236d26de96babfcb64ab28ad/index.m3u8
极限电影台(梯子),http://lc.aacalive.com:26789/i/ghjnvq5o/8c855fdf/index.m3u8
极限电影台(梯子),https://z88.ubtvfans.com/live/rx3/2909/b559f5319cf679f02c321cdd4dd9d88c/index.m3u8
彩虹E台(梯子),http://z88.ubtvfans.com/live/rx4/2935/b2216e8fc2323f8a0a275e7c62df8732/index.m3u8
彩虹E台(梯子),http://lc.aacalive.com:26789/i/ghjnvq5o/8c855daa/index.m3u8
彩虹K(梯子),https://z88.ubtvfans.com/live/rx2/415/6babc0f5085a850b99b33c0a22186200/index.m3u8
HAPPY(梯子),http://z88.ubtvfans.com/live/rx3/2908/bc0aa6ce3602ddcd50c5e522a53cb857/index.m3u8
Brazzers TV(梯子),http://z88.ubtvfans.com/live/rx4/3076/e9fb14dec2b1a56964a84ee20c1fc9e4/index.m3u8
奧視2台(梯子),http://125.227.210.55:8203/VideoInput/play.ts
香蕉台HD(梯子),https://z88.ubtvfans.com/live/rx3/2930/93c025a5c3be7d05709f0b84a89082ca/index.m3u8
驚艷台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts
驚艷台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
驚艷台,http://lc.aacalive.com:26789/i/ghjnvq5o/mdfdc123/index.m3u8
潘朵拉完美,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
潘朵拉完美,http://z3.ubtvfans.com/live/rx3/410/66c109fb88bb7a37dc95ee016b973074/index.m3u8
潘朵拉完美,http://z88.ubtvfans.com/live/rx4/2932/0b07c2cd5bc42fdcffd64abab1f96e44/index.m3u8
松视1,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
松视1,http://lc.aacalive.com:26789/i/ghjnvq5o/8c85giea/index.m3u8
松视1,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=TYoFnl&tk=EuWQIWwVA7n1
松视2,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
松视2,http://lc.aacalive.com:26789/i/ghjnvq5o/8c85fsaf/index.m3u8
松视2,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=HU6ied&tk=EuWQIWwVA7n1
松視3,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts
松視3,https://z88.ubtvfans.com/live/rx2/404/d4cddf5dd02c52c1eced8dd7f0b2ccb0/index.m3u8
松視3,http://z3.ubtvfans.com/live/rx3/404/57ed7bfbbca3bc4f719e9d9519a4f409/index.m3u8
九州惊艳,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
九州潘朵啦,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
九州彩虹,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts
九州松1,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
九州松2,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
九州松3,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts
